ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
10474437-42dc-4f72-b491-83c27d74eee8,title-10474437,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474437,2013-05-31,67,610630.4,57,U,2004-10-31T23:00:00.000Z,createdBy.68i4l@example.com,2021-07-24T23:00:00.000Z,modifiedBy.68i4l@example.org
10474438-dd5c-4943-8f26-415bbccc1730,title-10474438,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474438,2008-07-09,56,7277285.95,90,U,2016-01-26T23:00:00.000Z,createdBy.68i4m@example.org,2018-10-09T23:00:00.000Z,modifiedBy.68i4m@example.org
10474439-44ee-45fd-b810-6996a3560e9f,title-10474439,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474439,2020-01-19,71,4581549.12,57,A,2014-09-26T23:00:00.000Z,createdBy.68i4n@example.net,2009-06-09T23:00:00.000Z,modifiedBy.68i4n@example.org
10474440-f94f-4aef-95ef-e15617a4960c,title-10474440,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474440,2001-05-09,1,6950367.38,39,L,2013-11-21T23:00:00.000Z,createdBy.68i4o@example.org,2023-05-06T23:00:00.000Z,modifiedBy.68i4o@example.org
10474441-f3a6-4852-b9ae-3ea26af7577b,title-10474441,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474441,2011-12-07,52,6915351.07,16,U,2023-07-02T23:00:00.000Z,createdBy.68i4p@example.org,2012-09-21T23:00:00.000Z,modifiedBy.68i4p@example.org
10474442-e4ee-4371-b27c-78e43038199f,title-10474442,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474442,2006-11-11,20,8153338.56,89,A,2003-05-25T23:00:00.000Z,createdBy.68i4q@example.net,2001-07-26T23:00:00.000Z,modifiedBy.68i4q@example.com
10474443-462e-4de7-a6af-6314da52747e,title-10474443,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474443,2015-07-05,100,3790059.45,9,U,2009-02-26T23:00:00.000Z,createdBy.68i4r@example.com,2016-11-02T23:00:00.000Z,modifiedBy.68i4r@example.com
10474444-7b57-4fcb-b91a-06df2a9771d6,title-10474444,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474444,2015-10-27,12,6045598.6,96,L,2022-03-20T23:00:00.000Z,createdBy.68i4s@example.net,2003-09-20T23:00:00.000Z,modifiedBy.68i4s@example.net
10474445-67e6-4d7d-8afe-e99454f49ea1,title-10474445,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474445,2004-08-26,85,6948913.13,57,U,2023-11-22T23:00:00.000Z,createdBy.68i4t@example.net,2009-12-18T23:00:00.000Z,modifiedBy.68i4t@example.com
10474446-343f-47a9-ada2-3a67b9d88fa9,title-10474446,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474446,2021-06-10,21,8003352.24,7,A,2003-06-14T23:00:00.000Z,createdBy.68i4u@example.com,2023-02-21T23:00:00.000Z,modifiedBy.68i4u@example.com
