ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
26512211-dd7a-4cd5-848b-64ee7bf2d370,title-26512211,28123929-2abe-4049-a229-800c1db84615,genre-26512211,2005-02-24,81,3030206.36,2008-09-24T23:00:00.000Z,createdBy.fs8yb@example.org,2000-11-13T23:00:00.000Z,modifiedBy.fs8yb@example.org
26512212-fd92-4bc7-a248-48ea7e2d6c5a,title-26512212,28123929-2abe-4049-a229-800c1db84615,genre-26512212,2008-04-29,81,6184076.98,2007-03-22T23:00:00.000Z,createdBy.fs8yc@example.org,2002-07-29T23:00:00.000Z,modifiedBy.fs8yc@example.com
26512213-4aad-4320-8836-3554afd09ca9,title-26512213,28123929-2abe-4049-a229-800c1db84615,genre-26512213,2011-12-26,0,9819422.47,2013-12-15T23:00:00.000Z,createdBy.fs8yd@example.net,2018-08-09T23:00:00.000Z,modifiedBy.fs8yd@example.net
26512214-94d8-42e1-951c-b6570c90e3ec,title-26512214,28123929-2abe-4049-a229-800c1db84615,genre-26512214,2008-03-21,75,3990406.36,2005-05-28T23:00:00.000Z,createdBy.fs8ye@example.com,2011-10-31T23:00:00.000Z,modifiedBy.fs8ye@example.net
26512215-61d6-4a6f-97a3-e42fbc09c1fc,title-26512215,28123929-2abe-4049-a229-800c1db84615,genre-26512215,2010-02-26,32,4623417.08,2013-08-29T23:00:00.000Z,createdBy.fs8yf@example.com,2006-11-22T23:00:00.000Z,modifiedBy.fs8yf@example.net
26512216-2fdc-4b7d-9ca6-5c071c52fbd9,title-26512216,28123929-2abe-4049-a229-800c1db84615,genre-26512216,2017-11-29,29,9145294.61,2008-05-17T23:00:00.000Z,createdBy.fs8yg@example.com,2000-02-17T23:00:00.000Z,modifiedBy.fs8yg@example.net
26512217-c326-47f6-acae-bc91df4c6a32,title-26512217,28123929-2abe-4049-a229-800c1db84615,genre-26512217,2012-12-02,66,8746629.78,2008-03-27T23:00:00.000Z,createdBy.fs8yh@example.com,2009-02-02T23:00:00.000Z,modifiedBy.fs8yh@example.org
26512218-682a-4c86-a3a3-3a6b558bc4a3,title-26512218,28123929-2abe-4049-a229-800c1db84615,genre-26512218,2006-09-11,77,4126173.49,2014-01-10T23:00:00.000Z,createdBy.fs8yi@example.com,2009-10-31T23:00:00.000Z,modifiedBy.fs8yi@example.com
26512219-d2e9-4b31-a6cf-5c1e68e90e7b,title-26512219,28123929-2abe-4049-a229-800c1db84615,genre-26512219,2002-03-17,46,9558818.55,2010-04-14T23:00:00.000Z,createdBy.fs8yj@example.net,2019-02-08T23:00:00.000Z,modifiedBy.fs8yj@example.com
26512220-54d0-4b5d-b8fc-dbf318570229,title-26512220,28123929-2abe-4049-a229-800c1db84615,genre-26512220,2012-05-01,83,963654.61,2021-02-11T23:00:00.000Z,createdBy.fs8yk@example.com,2011-10-24T23:00:00.000Z,modifiedBy.fs8yk@example.org
